,Player,Pos,HT,WT,School,Class,Birth Date,Birth City,High School/Prep School
95,Lase Olalere,C,6-10,230.0,Charleston Southern,Fr,-,Charleston (SC),Charleston Charter School for Math and Science
97,D.J. Patrick,F,6-6,200.0,Charleston Southern,Sr,-,San Antonio (TX),The Skill Factory
30,Kalib Clinton,F,6-4,207.0,Charleston Southern,Jr,-,Jefferson (GA),Jackson County Comprehensive High School
33,Nobal Days,PF,6-9,225.0,Charleston Southern,Sr,"Nov 4, 2000",Racine (WI),Washington Park High School
114,Amarion Savage,G,6-0,170.0,Charleston Southern,So,-,Aurora (IL),East Aurora High School
17,"Quentin Bolton, Jr.",F,6-6,220.0,Charleston Southern,So,-,Racine (WI),Shoreland Lutheran High School
15,Tres Berry,G,6-4,183.0,Charleston Southern,Jr,-,Cleveland (TN),Scotland Performance Institute
37,"Reginald Duhart, Jr.",F,6-9,210.0,Charleston Southern,Sr,"May 11, 2001",Delray Beach (FL),Boyd H. Anderson High School
126,Alahn Sumler,G,6-4,185.0,Charleston Southern,So,-,Atlanta (GA),Buford High School
46,Aden Haas,G,6-5,195.0,Charleston Southern,Fr,-,Centennial (CO),Colorado Prep
71,Taje' Kelly,C,6-7,253.0,Charleston Southern,Jr,-,Logan (UT),Grayson High School
68,R.J. Johnson,G,6-1,185.0,Charleston Southern,Jr,-,Charlotte (NC),Charlotte Latin High School
54,Gaddis Heath III,G,6-4,187.0,Charleston Southern,So,-,Atlanta (GA),Westlake High School
134,Jaiden Thompson,G,6-0,170.0,Charleston Southern,Fr,-,Concord (NC),Central Cabarrus High School
62,Louis Hutchinson,F,6-7,190.0,Charleston Southern,So,"Mar 20, 2004",Upper Marlboro (MD),Long Island Lutheran High School
25,Jarell Caviness,F,6-5,200.0,Charleston Southern,Fr,-,New York (NY),Cathedral Prep High School
75,Paul Lindberg,GF,6-4,195.0,Gardner-Webb,Fr,-,Houston (TX),Lutheran South Academy
101,Anthony Phillips,G,6-0,160.0,Gardner-Webb,Sr,-,Charlotte (NC),
44,Deshaun Goodwyn,G,6-5,195.0,Gardner-Webb,So,-,Richmond (VA),George Wythe High School
88,Brendan Mykalcio,F,6-7,190.0,Gardner-Webb,Jr,-,Ramsey (NJ),The Patrick School
91,D.Q. Nicholas,G,6-1,180.0,Gardner-Webb,Sr,"Apr 13, 2000",Atlanta (GA),Scotland Performance Institute
55,Race Herr,C,6-10,200.0,Gardner-Webb,Fr,-,Odessa (TX),Permian High School
56,Isaiah Hicks,G,6-0,185.0,Gardner-Webb,Fr,-,Shelby (NC),Thomas Jefferson Classical Academy
145,Taku Youngblood,G,6-1,180.0,Gardner-Webb,So,-,Yokohama,St. Thomas More School
73,Shahar Lazar,SG,6-3,200.0,Gardner-Webb,So,"May 13, 2001",Emunim,
7,Ademide Badmus,FC,6-7,245.0,Gardner-Webb,Jr,-,Lynn (MA),St. Mary's School
1,Quest Aldridge,F,6-4,185.0,Gardner-Webb,Sr,-,Winston-Salem (NC),Mount Tabor High School
109,Isaiah Richards,C,6-10,225.0,Gardner-Webb,Jr,"Feb 4, 2001",Brooklyn (NY),Springfield Commonwealth Academy
132,Chance Thacker,G,6-4,190.0,Gardner-Webb,Fr,-,Suwanee (GA),Providence Christian School
